Time  | FetchPC | DispValid | ROB_Head | ROB_Count | Commit | CommitTag |   x 0   |   x1    |   x2    |   x3    |   x4    |   x5    |   x6    |   x7    |   x8    |   x9    |   x10   |   x11   |   x12   |   x13   |   x14   |   x15   |   x16   |   x17   |   x18   |   x19   |   x20   |   x21   |   x22   |   x23   |   x24   |   x25   |   x26   |   x27   |   x28   |   x29   |   x30   |   x31   |
             3635000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3645000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3655000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3665000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3675000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3685000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3695000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3705000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3715000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3725000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3735000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3745000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3755000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3765000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3775000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3785000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3795000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3805000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3815000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3825000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3835000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3845000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3855000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3865000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3875000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3885000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3895000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3905000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3915000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3925000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3935000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3945000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3955000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3965000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3975000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3985000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
             3995000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffff00 | ffffffff | 0000007f | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | ffffffde | 00000000 | 00000003 | 00000000 | 00000000 | ffffff00 | ffffff00 | 000000ff | 00000000 | 00000000 | 00000001 | 00000000 | 000000ff | ffffff00 |
